25	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	1.0																									Cucumber, with peel, raw	3.6299057	g	1.2099685666666666	0.49995255	g	1.9998102	0.83012104	g		1.6699326	g		30.00122	mg		759.9105	mg		869.95386	mg		0.0	mg		9.999676	mg		0.0	mg		0.11000829	g	0.16924352307692306	0.037002373	g	0.185011865	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					5.0005703	mg		0.0	mg		27.999046000000003	mg		0.0	mg		5.0005703	mg					0.0	mg		0.0	mg		0.0	mg		0.0050004874	g		0.0	mg		0.0	mg		0.0	mg								0.0	mg		5.0005703	mg								0.0	mg		0.0	mg											0.032003943	g					27.999046000000003	mg																				5.0005703	mg								0.0	mg		0.0	mg		0.0	mg								0.0	mg								0.0	mg					0.0	mg		0.0	mg											5.0005703	mg		27.999046000000003	mg		0.65008354	g	1.30016708	5.0005703	mg		18.999727	mg		21.002775	mg		28.996819	mg		28.996819	mg		5.9997916	mg		3.9998012	mg		18.999727	mg		11.000802	mg		21.99718	mg		43.998653	mg		9.999676	mg		23.998045	mg		40.99647	mg		196.02336	mg		23.998045	mg		14.998988	mg		20.001848000000006	mg					105.011795	IU	2.1002359	0.0	mcg		5.0005703	mcg		11.000802	mcg		44.999252	mcg		25.996523	mcg		0.0	mcg		23.001692	mcg		2.799857	mg	4.666428333333333				0.029999979	mg	0.149999895	0.010001244	mg		0.029999979	mg		0.0	mg		16.400164	mcg	20.500205	0.026998628	mg	1.7999085333333331	0.0330048	mg	1.941458823529412	0.09801246	mg	0.49006229999999995	0.03999539	mg	1.9997695	7.0002130000000005	mcg	1.75005325	7.0002130000000005	mcg		0.0	mcg		7.0002130000000005	mcg		0.0	mcg	0.0	0.25896645	mg	2.5896645000000005	5.9997916	mg		0.10000421	mg		15.999458	mg	1.5999458	0.27998212	mg	1.5554562222222217	13.000965	mg	3.25024125	23.998045	mg	2.3998045	146.99622	mg	4.199892	1.9998937	mg	0.08332890416666668	0.19998784	mg	1.3332522666666666	0.04099507	mg	2.0497535	0.0789936	mg	3.94968	0.29997736	mcg	0.4285390857142858	1.3000101	mcg		0.0	mg	0.0	13.997976	mg											0.0	g		95.241585	g		0.380008	g		0.0	mg		0.0	mg	
26	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	1.0																											Onions, raw	9.341288	g	3.1137626666666667	1.7002631	g	6.8010524000000006	0.0	g		4.240679	g		989.87256	mg		1969.7441	mg		1289.8392	mg		0.0	mg		0.0	mg		0.0	mg		0.10000421	g	0.15385263076923075	0.04200530400000002	g	0.21002652	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					3.9998012	mg		0.0	mg		33.994606	mg		0.0	mg		3.9998012	mg					0.0	mg		0.0	mg		0.0	mg		0.012998266	g		0.0	mg		0.0	mg		0.0	mg								0.0	mg		13.000965	mg								0.0	mg		0.0	mg											0.017001577	g					13.000965	mg																				3.9998012	mg								0.0	mg		0.0	mg		0.0	mg								0.0	mg								0.0	mg					0.0	mg		0.0	mg											3.9998012	mg		13.000965	mg		1.0998687	g	2.1997374	13.997976	mg		21.002775	mg		13.997976	mg		24.997374	mg		39.005146	mg		1.9998937	mg		3.9998012	mg		24.997374	mg		13.997976	mg		21.002775	mg		104.00465	mg		13.997976	mg		21.002775	mg		90.99468	mg		257.982	mg		24.997374	mg		12.00148	mg		21.002775	mg					1.9998937	IU	0.039997874	0.0	mcg		0.0	mcg		0.0	mcg		1.0000149	mcg		0.0	mcg		0.0	mcg		3.9998012	mcg		7.400309	mg	12.333848333333332				0.02000271	mg	0.10001355	0.0	mg		0.0	mg		0.0	mg		0.399974	mcg	0.4999675	0.046007406	mg	3.0671604	0.026998628	mg	1.588154588235294	0.11601325	mg	0.58006625	0.11998849	mg	5.9994245	18.999727	mcg	4.74993175	18.999727	mcg		0.0	mcg		18.999727	mcg		0.0	mcg	0.0	0.123018466	mg	1.2301846600000002	6.1008716	mg		0.10000421	mg		23.001692	mg	2.3001692000000005	0.20997734	mg	1.166540777777778	9.999676	mg	2.499919	28.996819	mg	2.8996819	146.00793000000004	mg	4.171655142857143	3.9998012	mg	0.16665838333333333	0.17000008	mg	1.1333338666666668	0.03899381	mg	1.9496905	0.12901525	mg	6.4507625	0.49995255	mcg	0.7142179285714286	1.0998687	mcg		0.0	mg	0.0	14.998988	mg											0.0	g		89.11437	g		0.35004202	g		0.0	mg		0.0	mg	
27	27.0	27.0	27.0	27.0	27.0	27.0	27.0	27.0	1.0																												Spinach, raw	3.6299057	g	1.2099685666666666	2.2001946	g	8.8007784				0.4200384	g		69.98983	mg		109.98353600000002	mg		150.00142	mg		0.0	mg		0.0	mg		100.00745	mg		0.39005193	g	0.6000798923076923	0.06300816	g	0.31504079999999995	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					9.999676	mg					48.99776	mg					3.9998012000000003	mg														0.010001244	g								5.0005703	mg											5.0005703	mg								0.0	mg		0.0	mg											0.16502038	g					25.996523	mg																				137.98203	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg											137.98203	mg		25.996523	mg		2.859873	g	5.719746	39.005146	mg		122.00841499999999	mg		146.99622	mg		222.97263999999998	mg		174.00005	mg		52.99285500000001	mg		35.00304000000001	mg		128.98085	mg		107.98801399999999	mg		160.98587	mg		162.02348	mg		63.98985	mg		141.98387	mg		239.99352000000002	mg		343.03238	mg		134.00685	mg		112.01593999999999	mg		104.00465	mg					9375.832	IU	187.51664	0.0	mcg		469.04892	mcg		0.0	mcg		5625.861	mcg		0.0	mcg		0.0	mcg		12197.435	mcg		28.098162	mg	46.83027				2.0296798	mg	10.148399000000001	0.0	mg		0.18000458	mg		0.0	mg		482.96268	mcg	603.70335	0.077997684	mg	5.1998456	0.18900086	mg	11.117697647058822	0.7240576999999999	mg	3.6202885	0.19501442	mg	9.750721	194.01866	mcg	48.504665	194.01866	mcg		0.0	mcg		194.01866	mcg		0.0	mcg	0.0	0.06499162	mg	0.6499161999999999	18.00149	mg		550.4200400000002	mg		98.98468000000001	mg	9.898468	2.7095717999999995	mg	15.053176666666666	79.000694	mg	19.7501735	48.99776	mg	4.899776	558.0758	mg	15.945022857142856	79.000694	mg	3.291695583333333	0.529943	mg	3.5329533333333334	0.12997942	mg	6.498971000000001	0.89702034	mg	44.851017	1.0000149	mcg	1.4285927142857144				0.0	mg	0.0	8.999572	mg											0.0	g		91.40483	g		1.7200514	g		0.0	mg		0.0	mg	
28	28.0	28.0	28.0	28.0	28.0	28.0	28.0	1.0																													Grapes, red or green (European type, such as Thompson seedless), raw	18.100069	g	6.033356333333334	0.89990973	g	3.59963892	0.0	g		15.478712	g		150.00142	mg		7200.0024	mg		8129.566999999999	mg		0.0	mg		0.0	mg		0.0	mg		0.1599787	g	0.2461210769230769	0.054003034000000005	g	0.27001517	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					1.0000149	mg					45.993046	mg					5.9997916	mg														0.0069992254000000005	g								0.0	mg											7.0002130000000005	mg								0.0	mg		0.0	mg											0.047996275	g					37.00340300000001	mg																				11.000802	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg											11.000802	mg		37.00340300000001	mg		0.7201088999999999	g	1.4402178	11.000802	mg		21.99718	mg		11.000802	mg		21.99718	mg		27.000887	mg		8.999572	mg		9.999676	mg		18.999727	mg		9.999676	mg		21.99718	mg		130.02084	mg		21.99718	mg		21.99718	mg		38.0033	mg		81.00518000000002	mg		15.999458	mg		79.99665999999998	mg		21.99718	mg					65.993965	IU	1.3198793000000002	0.0	mcg		3.0001352000000003	mcg		1.0000149	mcg		39.005146	mcg		0.0	mcg		0.0	mcg		71.9966	mcg		10.801188	mg	18.00198				0.18997993	mg	0.94989965	0.0	mg		0.07000633	mg		0.0	mg		14.599647	mcg	18.24955875	0.069009766	mg	4.600651066666667	0.07000633	mg	4.118019411764706	0.18802682	mg	0.9401341000000001	0.08598960000000001	mg	4.29948	1.9998937	mcg	0.499973425	1.9998937	mcg		0.0	mcg		1.9998937	mcg		0.0	mcg	0.0	0.050003715	mg	0.50003715	5.5993333	mg		0.10000421	mg		9.999676	mg	0.9999676	0.35999107	mg	1.9999503888888888	7.0002130000000005	mg	1.75005325	20.001848000000006	mg	2.0001848	190.9886	mg	5.456817142857144	1.9998937	mg	0.08332890416666668	0.07000633	mg	0.4667088666666667	0.12698478	mg	6.349239	0.07099395	mg	3.5496975	0.10000421	mcg	0.14286315714285713	7.8006806	mcg		0.0	mg	0.0	3.9998012	mg											0.0	g		80.53814	g		0.47992665	g		0.0	mg		0.0	mg	
29	29.0	29.0	29.0	29.0	29.0	1.0																															Mangos, raw	17.000992	g	5.666997333333334	1.7997968999999998	g	7.199187599999999				14.79797	g																				0.26996553	g	0.4153315846153847	0.06599552	g	0.3299776	0.0	mg		0.0	mg		0.0	mg		0.0	mg		1.0000149	mg					8.999572	mg					51.997932	mg					3.0001352000000003	mg														0.10101506	g								48.000683	mg											54.006813	mg								0.0	mg		0.0	mg											0.050996296	g					13.997976	mg																				37.00340300000001	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg											37.00340300000001	mg		13.997976	mg		0.5100298	g	1.0200596	8.001201	mg		18.999727	mg		18.00149	mg		31.00055	mg		40.99647	mg		5.0005703	mg					17.000992	mg		9.999676	mg		25.996523	mg		18.999727	mg		12.00148	mg		51.005302	mg		41.996197	mg		60.007927	mg		21.002775	mg		18.00149	mg		21.99718	mg					765.0541400000003	IU	15.301082799999998	0.0	mcg		38.0033	mcg		17.000992	mcg		444.97794000000016	mcg		11.000802	mcg		0.0	mcg		0.0	mcg		27.703794	mg	46.17299000000001				1.1198515	mg	5.5992574999999984										4.199998	mcg	5.2499975	0.05799291	mg	3.866194	0.056997035	mg	3.3527667647058825	0.58403236	mg	2.9201618	0.13399477	mg	6.6997385000000005	13.997976	mcg	3.4994940000000003	13.997976	mcg		0.0	mcg		13.997976	mcg		0.0	mcg	0.0	0.1599787	mg	1.599787	7.6003	mg					9.999676	mg	0.9999676	0.12997942	mg	0.7221078888888891	8.999572	mg	2.249893	11.000802	mg	1.1000802	155.9968	mg	4.457051428571429	1.9998937	mg	0.08332890416666668	0.03999539	mg	0.2666359333333333	0.11000829	mg	5.5004145	0.026998628	mg	1.3499313999999998	0.6000336	mcg	0.857190857142857				0.0	mg	0.0													0.0	g		81.71083	g		0.49995255	g		0.0	mg		0.0	mg	
30	30.0	30.0	30.0	30.0	1.0																																Papayas, raw	9.808767999999999	g	3.269589333333333	1.7997968999999998	g	7.199187599999999				5.900386	g																				0.13997783	g	0.21535050769230768	0.042997424000000006	g	0.21498712	0.0	mg		0.0	mg		0.0	mg		0.0	mg		1.0000149	mg					7.0002130000000005	mg					32.002308	mg					1.9998936999999999	mg														0.038004167	g								20.001848000000006	mg											18.00149	mg								0.0	mg		0.0	mg											0.031001687000000007	g					5.9997916	mg																				24.997374	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg											24.997374	mg		5.9997916	mg		0.6099614000000001	g	1.2199228000000002	8.001201	mg		11.000802	mg		8.001201	mg		15.999457999999999	mg		24.997374	mg		1.9998936999999999	mg					8.999572	mg		5.0005703	mg		9.999676	mg		9.999676	mg		5.0005703	mg		13.997976000000001	mg		48.99776	mg		33.004616	mg		18.00149	mg		9.999676	mg		14.998988	mg					1093.873	IU	21.87746	0.0	mcg		55.004826	mcg		0.0	mcg		275.9857	mcg		760.8876	mcg		0.0	mcg		74.9946	mcg		61.807869999999994	mg	103.01311666666668				0.72990394	mg	3.6495197										2.600379	mcg	3.2504737500000003	0.026998627999999997	mg	1.7999085333333331	0.032003943	mg	1.8825848823529407	0.33796316	mg	1.6898158	0.019001834	mg	0.9500917	38.0033	mcg	9.500825	38.0033	mcg		0.0	mcg		38.0033	mcg		0.0	mcg	0.0	0.21798731	mg	2.1798731	6.1008716	mg					23.998045	mg	2.3998044999999997	0.10000421	mg	0.5555789444444444	9.999676	mg	2.499919	5.0005703	mg	0.5000570299999999	256.9894	mg	7.342554285714287	3.0001352000000003	mg	0.1250056333333333	0.07000633	mg	0.4667088666666667	0.01600113	mg	0.8000565	0.011001872	mg	0.5500936	0.6000336	mcg	0.857190857142857				0.0	mg	0.0													0.0	g		88.82856	g		0.6099614000000001	g		0.0	mg		0.0	mg	
31	31.0	31.0	31.0	1.0																																	Apples, raw, with skin [Includes USDA commodity food A343]	13.810373	g	4.6034576666666664	2.399635	g	9.59854	0.050003715	g		10.389371	g		2070.3027	mg		2430.2412	mg		5899.7886	mg		0.0	mg		0.0	mg		0.0	mg		0.17000008	g	0.26153858461538465	0.02799635	g	0.13998175	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					1.0000149	mg					23.998045	mg					3.0001352000000003	mg														0.0069992254000000005	g								0.0	mg											7.0002130000000005	mg								0.0	mg		0.0	mg											0.050996296	g					43.006485	mg																				8.999572	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg											8.999572	mg		43.006485	mg		0.2599705	g	0.519941	1.0000149	mg		5.9997916	mg		5.9997916	mg		13.000965	mg		12.00148	mg		1.0000149	mg		1.0000149	mg		5.9997916	mg		1.0000149	mg		12.00148	mg		5.9997916	mg		5.0005703	mg		11.000802	mg		69.98983	mg		24.997374	mg		8.999572	mg		5.9997916	mg		9.999676	mg					54.006813	IU	1.08013626	0.0	mcg		3.0001352000000003	mcg		0.0	mcg		27.000887	mcg		11.000802	mcg		0.0	mcg		28.996819	mcg		4.599805	mg	7.666341666666668				0.18000458	mg	0.9000229	0.0	mg		0.0	mg		0.0	mg		2.2001946	mcg	2.75024325	0.017001577	mg	1.1334384666666668	0.026000518	mg	1.5294422352941175	0.09099031	mg	0.45495155	0.04099507	mg	2.0497535	3.0001352000000003	mcg	0.7500338000000001	3.0001352000000003	mcg		0.0	mcg		3.0001352000000003	mcg		0.0	mcg	0.0	0.061004594	mg	0.61004594	3.3995953	mg		0.10000421	mg		5.9997916	mg	0.59997916	0.11998849	mg	0.6666027222222222	5.0005703	mg	1.250142575	11.000802	mg	1.1000802	106.98669	mg	3.056762571428572	1.0000149	mg	0.0416672875	0.03999539	mg	0.2666359333333333	0.026998628	mg	1.3499313999999998	0.03499428	mg	1.7497140000000002	0.0	mcg	0.0	3.299506	mcg		0.0	mg	0.0	12.00148	mg											0.0	g		85.551926	g		0.18997993	g		0.0	mg		0.0	mg	
32	32.0	32.0	1.0																																		Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt	4.320449	g	1.4401496666666669	1.9998936999999999	g	7.999574799999999				1.949755	g																				0.18000458	g	0.27693012307692305	0.013999227	g	0.06999613499999999	0.0	mg		0.0	mg		0.0	mg		0.0	mg		0.0	mg					0.0	mg					9.999676	mg					3.9998012000000003	mg														0.0330048	g								0.0	mg											33.004616	mg								0.0	mg		0.0	mg											0.077997684	g					77.992065	mg																				0.0	mg								0.0	mg														0.0	mg								0.0	mg					0.0	mg		0.0	mg														77.992065	mg		0.8400584000000001	g	1.6801167999999995																																																										112.99172	IU	2.2598344	0.0	mcg		5.9997916	mcg		0.0	mcg		67.99529	mcg		0.0	mcg		0.0	mcg		1322.991	mcg		33.004616	mg	55.00769333333333				0.13997783	mg	0.69988915										4.800629	mcg	6.000786249999999	0.050996295999999997	mg	3.399753066666667	0.053005077000000005	mg	3.1179457058823528	0.27998212	mg	1.3999106000000001	0.04099507	mg	2.0497535	51.005302	mcg	12.7513255	51.005302	mcg		0.0	mcg		51.005302	mcg		0.0	mcg	0.0	0.19300982	mg	1.9300982	10.801188	mg					8.999572	mg	0.8999572	0.380008	mg	2.1111555555555555	15.999457999999999	mg	3.9998645	35.995106	mg	3.5995106	319.01108	mg	9.114602285714287	5.9997916	mg	0.24999131666666666	0.7699371	mg	5.1329139999999995	0.0330048	mg	1.6502400000000002	0.08598960000000001	mg	4.29948	0.19998784	mcg	0.2856969142857143				0.0	mg	0.0													0.0	g		93.93504	g		0.7099883	g		0.0	mg		0.0	mg	
33	33.0	1.0																																			Balsam-pear (bitter gourd), pods, raw	3.7005665	g	1.2335221666666667	2.799857	g	11.199428																									0.17000008	g	0.26153858461538465																																																																																																																																																																																					1.0000149	g	2.0000298																																																										471.0118	IU	9.420236000000001	0.0	mcg		23.998045	mcg		185.0103	mcg		190.00949	mcg								170.02178999999995	mcg		83.99968	mg	139.99946666666665																			0.03999539	mg	2.6663593333333333	0.03999539	mg	2.3526700000000003	0.399974	mg	1.99987	0.042997424000000006	mg	2.1498712	71.9966	mcg	17.99915	71.9966	mcg		0.0	mcg		71.9966	mcg		0.0	mcg	0.0	0.21202035	mg	2.1202035							18.999727	mg	1.8999727	0.43002847	mg	2.3890470555555563	17.000992	mg	4.250248	31.00055	mg	3.100055	296.00555	mg	8.45730142857143	5.0005703	mg	0.2083570958333333	0.7999781	mg	5.333187333333333	0.034002267	mg	1.70011335	0.08900268	mg	4.4501339999999985	0.19998784	mcg	0.2856969142857143				0.0	mg	0.0													0.0	g		94.02561	g		1.0998687	g							
34	1.0																																				Beans, french, mature seeds, raw	64.113304	g	21.37110133333333	25.198938000000002	g	100.79575200000001																									2.0199187	g	3.1075672307692304	0.22103319	g	1.10516595																			5.0005703	mg					186.0234	mg					23.001692000000002	mg														0.13799922	g								3.0001352000000003	mg											135.00063	mg																							1.2069637	g					441.98624	mg																				765.0541400000001	mg																																																					765.0541400000001	mg		441.98624	mg		18.811453	g	37.622906	222.97263999999998	mg		792.06213	mg		830.89526	mg		1501.9772	mg		1291.0829	mg		282.98825	mg		204.97449	mg		1016.94653	mg		529.9465299999999	mg		983.8493	mg		1164.9597	mg		524.0216	mg		789.0148	mg		2276.0894	mg		2869.3005	mg		733.9988400000001	mg		797.93585	mg		1022.84375	mg					8.001201	IU	0.16002402	0.0	mcg		0.0	mcg																	4.599805	mg	7.666341666666668																			0.5350844	mg	35.672293333333336	0.22103319	mg	13.001952352941176	2.0832113999999997	mg	10.416057	0.40100577	mg	20.0502885	398.9376	mcg	99.7344	398.9376	mcg		0.0	mcg		398.9376	mcg		0.0	mcg	0.0	0.7889901999999999	mg	7.889901999999998							186.0234	mg	18.602339999999998	3.3995953	mg	18.88664055555556	188.00589	mg	47.0014725	304.00394	mg	30.400394	1316.2086	mg	37.60596	18.00149	mg	0.7500620833333334	1.9002618000000002	mg	12.668412	0.43997213	mg	21.9986065	1.1999991	mg	59.99995500000001	12.901111	mcg	18.430158571428574				0.0	mg	0.0													0.0	g		10.770002999999999	g		4.299676	g							
1																																					Beans, french, mature seeds, cooked, boiled, with salt	24.021185	g	8.007061666666667	9.401503	g	37.606012																									0.76009446	g	1.1693760923076923	0.08299642	g	0.4149821																			1.9998937	mg					69.98983	mg					8.999572	mg														0.052008193	g								1.0000149	mg											51.005302	mg																							0.453053	g					165.97446	mg																				287.01648	mg																																																					287.01648	mg		165.97446	mg		7.049867	g	14.099734000000002	83.00719	mg		296.95795	mg		311.01724	mg		562.9372	mg		484.04993	mg		105.99464	mg		76.996315	mg		381.02634	mg		199.00539	mg		368.98096	mg		437.04474	mg		196.02336	mg		296.00555	mg		853.0728	mg		1075.0616	mg		275.0122	mg		298.968	mg		383.97525	mg					3.0001352	IU	0.060002704	0.0	mcg		0.0	mcg																	1.1999991	mg	1.9999985000000002																			0.12997942	mg	8.665294666666668	0.062008534	mg	3.6475608235294117	0.5460441	mg	2.7302205	0.104990266	mg	5.2495133	74.9946	mcg	18.74865	74.9946	mcg		0.0	mcg		74.9946	mcg		0.0	mcg	0.0	0.22203398	mg	2.2203398							62.99049	mg	6.299049	1.0798948	mg	5.999415555555554	56.00328	mg	14.00082	101.986465	mg	10.198646499999999	370.0493	mg	10.572837142857143	242.00636	mg	10.083598333333333	0.63991547	mg	4.266103133333334	0.11500275	mg	5.7501375	0.38197133	mg	19.0985665	1.1999991	mcg	1.7142844285714287				0.0	mg	0.0													0.0	g		66.56885	g		1.6098489	g							
